"","Constituency.Name","pct15.Lab","pct15.Con","pct15.LD","pct15.Grn","pct15.UKIP","pct15.SNP","pct17.Lab","pct17.Con","pct17.LD","pct17.Grn","pct17.UKIP","pct17.SNP","diff17.GRN","diff17.SNP","diff17.UKIP","diff17.LD","diff17.Con","diff17.Lab","pct10.Lab","pct10.Con","pct10.LD","pct10.Grn","pct10.UKIP","pct10.SNP","diff15.UKIP","diff15.Grn","diff15.SNP","diff15.Con","diff15.LD","diff15.Lab","leave","leave_pos"
"445","Walthamstow",0,13.3601301559958,3.97406450378027,6.36663795578524,5.99818164417648,0,71.7,18,4.9,5.5,0,NA,-0.866637955785243,NA,-5.99818164417648,0.925935496219734,4.63986984400421,71.7,51.8417329365273,13.9874127921159,28.7212762843343,1.8710055130019,2.0076108698834,0,3.99057077429308,4.49563244278334,0,-0.62728263612013,-24.747211780554,-51.8417329365273,0.3348858552,210
"446","Wansbeck",50.0077865448505,21.765988372093,6.24740448504983,3.77387873754153,18.2049418604651,0,55.6,31.8,3.9,2.6,6.1,NA,-1.17387873754153,NA,-12.1049418604651,-2.34740448504983,10.034011627907,5.5922134551495,45.8495545162386,17.5423928095524,27.4789015755232,1.57029759882946,2.54487497713793,0,15.6600668833272,2.20358113871207,0,4.2235955625406,-21.2314970904734,4.1582320286119,0.5619074863,380
"447","Wantage",16.0202331961591,53.3127572016461,13.0504115226337,5.12002743484225,12.4965706447188,0,27,50.6,16.5,2,4,NA,-3.12002743484225,NA,-8.49657064471879,3.44958847736626,-2.71275720164608,10.9797668038409,13.9418895653254,51.9763582471025,27.9317016027405,1.85300225413109,4.29704833070056,0,8.19952231401824,3.26702518071116,0,1.33639895454363,-14.8812900801067,2.07834363083369,0.4643220697,407
"448","Warley",58.1881625208174,19.3237992016707,2.12799703930847,3.87269026408311,16.4873509741204,0,60.7,27.4,3.5,2,6.3,NA,-1.87269026408311,NA,-10.1873509741204,1.37200296069153,8.07620079832932,2.51183747918264,52.8873791481578,24.7818134308858,15.4925529135093,0,6.83825450744709,0,9.6490964666733,3.87269026408311,0,-5.45801422921513,-13.3645558742008,5.30078337265953,0.6182570994,156
"449","Warrington North",47.8213963319316,28.1754331887536,4.1414386049891,2.78297628745679,17.0787555868689,0,54.2,33.3,3.6,2.8,6.2,NA,0.0170237125432084,NA,-10.8787555868689,-0.541438604989101,5.12456681124639,6.37860366806843,45.5429644206193,30.2277713691163,20.8002533306191,0,0,0,17.0787555868689,2.78297628745679,0,-2.05233818036268,-16.65881472563,2.27843191131227,0.5864758174,79
"450","Warrington South",39.0511010395431,43.6843967448992,5.61892406449548,2.97373342543764,8.27085404276111,0,47,45.2,6.6,0,0,NA,-2.97373342543764,NA,-8.27085404276111,0.981075935504523,1.51560325510084,7.94889896045693,32.962787476765,35.7929073878339,27.5066516018515,0.7781462987936,2.95950723475599,0,5.31134680800512,2.19558712664404,0,7.89148935706522,-21.887727537356,6.08831356277812,0.5062010223,363
"451","Warwick and Leamington",34.880686423756,47.9409264348273,4.96629169055574,3.94219173207331,8.26990371878769,0,40.5,42.8,7.6,4.3,4.8,NA,0.357808267926692,NA,-3.46990371878769,2.63370830944426,-5.14092643482731,5.61931357624404,35.4115679556208,42.5762767172459,18.3084516234296,1.41336270190896,1.88856257138195,0,6.38134114740573,2.52882903016435,0,5.36464971758143,-13.3421599328739,-0.530881531864857,0.4112854182,42
"452","Washington and Sunderland West",54.9641678073919,18.876989559009,2.66527095579354,2.92830877419009,19.6499986579703,0,57.6,29.9,2.9,2,7.6,NA,-0.928308774190085,NA,-12.0499986579703,0.234729044206458,11.023010440991,2.63583219260811,52.5392403707077,21.8487169871967,17.0943376011143,0,3.3936893984036,0,16.2563092595667,2.92830877419009,0,-2.97172742818761,-14.4290666453207,2.42492743668424,0.618513324,24
"453","Watford",26.0129298829899,43.4558050900283,18.0804644784413,2.37225952376712,9.76152736469038,0,39.2,43,12.4,1.5,3.9,NA,-0.87225952376712,NA,-5.86152736469038,-5.68046447844129,-0.455805090028313,13.1870701170101,26.7171424431242,34.9423996522243,32.3612519924649,1.60302854658745,2.17178669758006,0,7.58974066711032,0.769230977179669,0,8.513405437804,-14.2807875140236,-0.704212560134287,0.5118404276,424
"454","Waveney",37.7346923135872,42.3480726492452,2.02122768028201,3.37382174879301,14.5221856080926,0,41.4,45.5,4.2,1.9,5.9,NA,-1.47382174879301,NA,-8.62218560809257,2.17877231971799,3.15192735075485,3.66530768641275,38.7204004614693,40.2240863495043,13.3180813828435,2.28192643866956,5.2482352711132,0,9.27395033697938,1.09189531012345,0,2.12398629974084,-11.2968537025615,-0.985708147882029,0.6320988539,350
"455","Wealden",10.8125646736938,57.0145746005577,9.085009733939,6.3542452251083,16.7336057667012,0,20.1,57.3,14.2,3.3,5.1,NA,-3.0542452251083,NA,-11.6336057667012,5.114990266061,0.285425399442268,9.28743532630619,9.57994505994288,56.5591515217668,25.3069912132293,2.51596354308792,6.03794866197311,0,10.695657104728,3.83828168202038,0,0.455423078790915,-16.2219814792903,1.23261961375093,0.5254627488,461
"456","Weaver Vale",41.4385388439627,43.1582990163655,2.97650799069708,2.5241641240105,9.70192246143342,0,45.6,47.4,5.5,1.5,0,NA,-1.0241641240105,NA,-9.70192246143342,2.52349200930292,4.24170098363454,4.1614611560373,36.2855194362355,38.5383041600364,18.6315071607183,0.768356444646511,2.31416230961582,0,7.3877601518176,1.75580767936399,0,4.61999485632909,-15.6549991700213,5.15301940772719,0.50198502,477
"457","Wellingborough",19.5102121752925,52.0820939916716,4.44180051556613,4.39817568907396,19.5677176283958,0,31.5,54.7,5.1,2.6,6.1,NA,-1.79817568907396,NA,-13.4677176283958,0.658199484433868,2.61790600832838,11.9897878247075,25.4176264493525,48.2336772420201,17.1270397398424,0.92913416310176,3.1667989392385,0,16.4009186891573,3.4690415259722,0,3.84841674965153,-12.6852392242763,-5.90741427406003,0.6293857655,7
"458","Wells",6.64276676507803,46.1250527203712,32.7955855475889,4.09637283846478,9.91845915928582,0,16.3,47.5,34.6,0,0,NA,-4.09637283846478,NA,-9.91845915928582,1.80441445241108,1.37494727962885,9.65723323492197,7.51467850494057,42.5318630960905,43.9639123585851,1.12952885579264,3.06279536016039,0,6.85566379912543,2.96684398267214,0,3.59318962428065,-11.1683268109962,-0.871911739862544,0.534930546,43
"459","Welwyn Hatfield",26.1487899611592,50.3555422766657,6.25435713574345,3.46977392689971,13.0584603127179,0,38.6,48.3,5.8,1.4,4.9,NA,-2.06977392689971,NA,-8.15846031271786,-0.454357135743452,-2.05554227666567,12.4512100388408,21.3816058155681,56.9590786571919,16.3562852242098,1.62541860655068,3.35497835497836,0,9.7034819577395,1.84435532034903,0,-6.6035363805262,-10.1019280884663,4.76718414559117,0.5253524015,347
"460","Wentworth and Dearne",56.8918011530714,14.9135196462062,2.62798397740165,0,24.8512352682396,0,62.5,34.5,3,0,0,NA,0,NA,-24.8512352682396,0.372016022598347,19.5864803537938,5.60819884692862,50.6246140692538,17.5651926091293,16.1188429202489,0,8.11760794186102,0,16.7336273263786,0,0,-2.65167296292313,-13.4908589428472,6.26718708381759,0.689750761,217
"461","West Bromwich East",50.1893737330631,24.9306518723994,2.00309399338526,1.67502400512109,21.2018563960312,0,51.8,41.4,2.8,2.2,0,NA,0.524975994878908,NA,-21.2018563960312,0.796906006614744,16.4693481276006,1.61062626693694,46.5270092226614,28.8827404479578,13.1567852437418,0,2.59288537549407,0,18.6089710205371,1.67502400512109,0,-3.9520885755584,-11.1536912503565,3.66236451040166,0.6759402633,227
"462","West Bromwich West",0,23.8822588933935,1.5702620910181,1.98995032261748,25.2269742477017,0,53.3,33.5,2,1.8,9.3,NA,-0.189950322617484,NA,-15.9269742477017,0.429737908981899,9.61774110660652,53.3,44.9614331923364,29.3384202814409,11.9875038013879,0,4.32943518288131,0,20.8975390648204,1.98995032261748,0,-5.45616138804746,-10.4172417103698,-44.9614331923364,0.6913566785,478
"463","West Ham",68.4408917848957,15.4300759570398,2.70869244028564,5.02149906237569,7.48205254484496,0,69.8,18.7,4.8,3,3,NA,-2.02149906237569,NA,-4.48205254484496,2.09130755971436,3.26992404296024,1.35910821510427,62.6653319418117,14.6706140444293,11.4843134331537,1.37377265659943,1.63148814721731,0,5.85056439762765,3.64772640577626,0,0.759461912610462,-8.77562099286807,5.77555984308405,0.4737574112,26
"464","Westminster North",46.8289720099205,41.8256820367465,3.68730070354811,3.34564964316445,3.76828465860201,0,55.2,34.3,6.3,3.2,0,NA,-0.145649643164448,NA,-3.76828465860201,2.61269929645189,-7.52568203674647,8.37102799007947,43.8835294711854,38.5145714430022,13.9224203242588,1.20713167331683,0.795494721955654,0,2.97278993664636,2.13851796984761,0,3.3111105937443,-10.2351196207107,2.94544253873512,0.3297510088,364
"465","Westmorland and Lonsdale",5.43849250955466,33.2011690408551,51.4909358458174,3.67471233828609,6.19469026548673,0,19.2,38.8,40.7,0,0,NA,-3.67471233828609,NA,-6.19469026548673,-10.7909358458174,5.59883095914488,13.7615074904453,2.24911142618525,36.1877755549945,60.0073805038165,0,1.55573251500379,0,4.63895775048294,3.67471233828609,0,-2.98660651413935,-8.51644465799909,3.18938108336941,0.4745074061,21
"466","Weston-Super-Mare",18.2562033795098,47.9582128177805,10.439184046278,4.93225757345106,17.8223473892525,0,31.7,49.8,9.1,2.5,7,NA,-2.43225757345106,NA,-10.8223473892525,-1.33918404627797,1.84178718221951,13.4437966204902,10.9492374231732,44.3053342438728,39.200622201988,0,2.66712193641399,0,15.1552254528386,4.93225757345106,0,3.65287857390766,-28.76143815571,7.30696595633659,0.5666096718,115
"467","Wigan",52.1603779833528,20.7294725454264,2.77084759234319,2.81058883271146,19.4687920870775,0,56.8,29.9,3.3,2.9,7.2,NA,0.0894111672885436,NA,-12.2687920870775,0.529152407656812,9.17052745457356,4.63962201664716,48.4911644766652,24.7326687811509,15.3987313094699,0,5.70004531037608,0,13.7687467767014,2.81058883271146,0,-4.00319623572444,-12.6278837171267,3.66921350668768,0.6271327758,143
"468","Wimbledon",26.0336210813267,52.094089463467,12.6574697451572,4.101441493536,5.11337821651315,0,34.6,42.2,18.1,2.9,2.2,NA,-1.201441493536,NA,-2.91337821651315,5.44253025484284,-9.89408946346702,8.56637891867333,22.2597320392446,49.0705770650912,25.0005274818019,1.24485705243169,1.92847346766537,0,3.18490474884779,2.85658444110431,0,3.02351239837577,-12.3430577366447,3.77388904208202,0.2936939468,89
"469","Winchester",8.33935931737653,55.0021693542555,24.4251211222793,4.78161833827464,7.45173186781401,0,14.7,43.9,34.6,3.6,2,NA,-1.18161833827464,NA,-5.45173186781401,10.1748788777207,-11.1021693542556,6.36064068262347,5.45259583593959,48.53006880529,43.0828344205165,0,2.03556429273523,0,5.41616757507878,4.78161833827464,0,6.47210054896559,-18.6577132982372,2.88676348143693,0.3971032124,460
"470","Windsor",13.3851674641148,63.3911483253588,8.61842105263158,3.65629984051037,9.95215311004785,0,25.2,57.5,15,2.3,0,NA,-1.35629984051037,NA,-9.95215311004785,6.38157894736842,-5.89114832535885,11.8148325358852,9.90158909413568,60.8453658143099,22.4207469549084,1.26643542792611,3.25078648060015,0,6.7013666294477,2.38986441258425,0,2.54578251104893,-13.8023259022769,3.48357836997915,0.4608509373,374
"471","Wirral South",48.1989626407247,37.2063006429715,3.52319716996917,2.13925472667734,8.93228481965724,0,51.8,42.2,4.2,1.7,0,NA,-0.439254726677343,NA,-8.93228481965724,0.676802830030834,4.99369935702847,3.60103735927528,40.7858467398386,39.4552197664512,16.5664311131158,0,3.1925023805944,0,5.73978243906284,2.13925472667734,0,-2.24891912347962,-13.0432339431467,7.4131159008861,0.4654894164,462
"472","Wirral West",45.1478809307659,44.1516555974963,3.42347938267476,0,6.62238998518802,0,48.2,46.4,3.9,1.5,0,NA,1.5,NA,-6.62238998518802,0.476520617325243,2.2483444025037,3.05211906923408,36.294828812354,42.4819668800163,16.839378238342,0,2.28334857258966,0,4.33904141259836,0,0,1.66968871748005,-13.4158988556672,8.85305211841197,0.4469019958,360
"473","Witham",15.8306478968792,57.5029681139756,6.12915535956581,4.32072591587517,16.0468962008141,0,27.8,61.5,8.2,2.5,0,NA,-1.82072591587517,NA,-16.0468962008141,2.07084464043419,3.99703188602443,11.9693521031208,18.4819045585566,52.2002775701932,19.7544571367567,3.02978541688908,6.53357531760436,0,9.51332088320975,1.29094049898609,0,5.30269054378234,-13.6253017771909,-2.6512566616774,0.6083046754,282
"474","Witney",17.1779350911392,60.1911699326288,6.75934475565131,5.07848568790397,9.15153380527342,0,21.6,56.7,15.7,2.4,3.6,NA,-2.67848568790397,NA,-5.55153380527342,8.94065524434869,-3.49116993262884,4.42206490886085,13.0017829631809,58.8083574235317,19.4446848655853,4.12851183160519,3.46379546123353,0,5.68773834403988,0.949973856298785,0,1.38281250909719,-12.685340109934,4.17615212795821,0.4634465746,237
"475","Woking",16.1438688322685,56.190824416904,11.6369024709414,4.05857901624201,11.3020552690324,0,25.5,50.5,17.8,1.5,3.7,NA,-2.55857901624201,NA,-7.60205526903241,6.16309752905858,-5.69082441690401,9.35613116773151,8.04379949228962,50.2993217898685,37.4038570833175,0,3.7832000909332,0,7.51885517809921,4.05857901624201,0,5.89150262703549,-25.7669546123761,8.10006933997887,0.4405758349,221
"476","Wokingham",14.5216878872837,57.7313880605011,13.521670029822,3.73578099608922,9.85017589599814,0,27.1,54.5,15.9,2.5,0,NA,-1.23578099608922,NA,-9.85017589599814,2.37832997017804,-3.23138806050108,12.5783121127163,10.1159037558685,52.7325410798122,27.9892899061033,1.03983274647887,3.05164319248826,0,6.79853270350988,2.69594824961034,0,4.99884698068886,-14.4676198762813,4.40578413141516,0.4246933515,132
"477","Wolverhampton North East",46.08122812693,29.9208893332941,2.74975737434932,2.06158280151751,19.1865423639091,0,47.8,36.8,3.6,2.3,9.5,NA,0.238417198482487,NA,-9.68654236390907,0.850242625650678,6.87911066670588,1.71877187307002,41.4053992090331,34.2866968533272,13.5008884048834,0,3.26130566859632,0,15.9252366953127,2.06158280151751,0,-4.3658075200331,-10.751131030534,4.67582891789691,0.6770525193,428
"478","Wolverhampton South East",53.3281555632263,22.3248187780463,2.29547808077321,1.7403060637441,20.3112415142101,0,55.1,32.1,1.7,1.7,9.4,NA,-0.0403060637441033,NA,-10.9112415142101,-0.595478080773214,9.77518122195375,1.77184443677367,47.55524822082,28.5590803008039,15.2044256201919,0,7.7073789149163,0,12.6038625992938,1.7403060637441,0,-6.23426152275762,-12.9089475394187,5.77290734240633,0.681449563,48
"479","Wolverhampton South West",43.2092317640329,41.2171404411948,2.10151956029745,2.63125170981621,10.7189932602154,0,48.4,40.1,3.7,2.6,4.1,NA,-0.0312517098162104,NA,-6.61899326021537,1.59848043970255,-1.11714044119476,5.19076823596707,38.976593625498,40.6972111553785,16.0109561752988,0,3.70268924302789,0,7.01630401718749,2.63125170981621,0,0.519929285816268,-13.9094366150014,4.23263813853492,0.5436750208,148
"480","Worcester",33.9641614544577,45.3190676346962,3.37268467308891,4.07055085171852,12.8270619230537,0,40,44.6,6.3,3.7,4.5,NA,-0.37055085171852,NA,-8.32706192305372,2.92731532691109,-0.719067634696216,6.0358385455423,33.438150855556,39.5270960101278,19.4490954383959,1.50079634091559,2.77698370563973,0,10.050078217414,2.56975451080293,0,5.7919716245684,-16.076410765307,0.526010598901685,0.5367724331,15
"481","Workington",42.3315913995268,30.1484543587344,4.44063125601227,2.98728648311364,19.5980552738996,0,50.7,37.6,4.3,0,6.1,NA,-2.98728648311364,NA,-13.4980552738996,-0.140631256012272,7.45154564126564,8.36840860047318,45.5054891871927,33.8521103441249,13.5459385109147,0,2.23133548995135,0,17.3667197839482,2.98728648311364,0,-3.70365598539055,-9.10530725490242,-3.17389778766592,0.6031954085,22
"482","Worsley and Eccles South",44.2351598173516,30.0941780821918,2.61605783866058,2.95376712328767,18.2838660578387,0,52.3,42.7,3.2,1.8,0,NA,-1.15376712328767,NA,-18.2838660578387,0.583942161339422,12.6058219178082,8.0648401826484,42.905445912568,32.5052157022613,16.5055993861058,0,4.88477494544495,0,13.3990911123937,2.95376712328767,0,-2.41103762006956,-13.8895415474453,1.32971390478355,0.5979113324,292
"483","Worthing West",15.670862636172,51.4626795106672,8.81941571617123,5.7876800031519,18.2593621338376,0,25.8,57.2,7.9,2.6,6.5,NA,-3.1876800031519,NA,-11.7593621338376,-0.919415716171226,5.73732048933278,10.129137363828,11.807096472121,51.7395110233496,27.8627119679173,2.02756346314354,5.95240518697962,0,12.306956946858,3.76011654000837,0,-0.276831512682328,-19.043296251746,3.86376616405101,0.561226606,114
"484","Wrexham",37.2291329197103,31.6329961184633,5.30272930101776,2.04468351722241,15.5016962621107,0,49.3,41.3,2.8,0,0,NA,-2.04468351722241,NA,-15.5016962621107,-2.50272930101776,9.66700388153672,12.0708670802897,36.8783357593401,25.3972586123241,25.7854196991752,0,2.3471615720524,0,13.1545346900583,2.04468351722241,0,6.23573750613916,-20.4826903981574,0.350797160370135,0.5733141838,390
"485","Wycombe",22.5276541145823,51.40846439472,8.83765236493711,5.99933902292035,10.1051731176734,0,28.3,44.8,19.8,2.5,4.6,NA,-3.49933902292035,NA,-5.50517311767336,10.9623476350629,-6.60846439471996,5.77234588541768,17.291437353326,48.6448879566364,28.7906793213017,0,4.40904654108949,0,5.69612657658387,5.99933902292035,0,2.76357643808355,-19.9530269563646,5.23621676125633,0.4804315306,147
"486","Wyre and Preston North",24.8070871665364,53.1697833363398,5.43563225302147,3.40528731485379,13.1822099292486,0,33.6,58.1,6.6,1.7,0,NA,-1.70528731485379,NA,-13.1822099292486,1.16436774697853,4.93021666366023,8.79291283346361,21.3066188508615,52.3836438761986,21.5034692445623,0,4.80626802837764,0,8.37594190087095,3.40528731485379,0,0.786139460141122,-16.0678369915408,3.50046831567492,0.5403704776,204
"487","Wyre Forest",19.2617313915858,45.2953074433657,2.48381877022654,2.25930420711974,16.1144822006472,0,30.6,55.9,4.3,2.8,6.5,NA,0.540695792880259,NA,-9.61448220064725,1.81618122977346,10.6046925566343,11.3382686084142,14.3381991787658,36.9221399241635,11.8666378514313,0,2.94308336116623,0,13.171398839481,2.25930420711974,0,8.37316751920216,-9.38281908120473,4.92353221281997,0.6314547474,205
"488","Wythenshawe and Sale East",50.142153803481,25.7125026003745,4.45415250907242,3.83237408409033,14.6869149157479,0,56.1,31.3,4.6,2.1,4.8,NA,-1.73237408409033,NA,-9.88691491574787,0.145847490927582,5.58749739962555,5.95784619651896,44.1387941400211,25.5502932443376,22.3479178425069,0,3.44776815292876,0,11.2391467628191,3.83237408409033,0,0.16220935603689,-17.8937653334345,6.00335966345993,0.498734782,145
"489","Yeovil",7.11889413872447,42.467461753289,33.1354399030439,3.8483831872552,13.4298210176875,0,16.7,51.1,28.2,2.1,0,NA,-1.74838318725519,NA,-13.4298210176875,-4.93543990304393,8.63253824671105,9.58110586127553,5.23268019594122,32.9023792862141,55.7085374387684,0,4.12351294611617,0,9.30630807157129,3.8483831872552,0,9.56508246707482,-22.5730975357244,1.88621394278325,0.5929247335,98
"490","York Central",0,28.3071501982088,7.9786899343499,10.0488705245716,10.0572603141976,0,61.6,32.7,5.7,0,0,NA,-10.0488705245716,NA,-10.0572603141976,-2.2786899343499,4.39284980179122,61.6,39.9565432523718,26.0783512251791,25.1575844932556,3.59055998967364,2.36645655400899,0,7.69080376018863,6.45831053489795,0,2.22879897302968,-17.1788945589057,-39.9565432523718,0.3853303819,443
